paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
IYEXMNQX,testing,NIDDK,pymupdf,13,56369,4336,,,,Once-Weekly Semaglutide in Adolescents with Obesity.
3GD35SCN,testing,NIDDK,pymupdf,10,51622,5162,,,,A youth empowerment intervention to prevent childhood obesity: design and methods for a cluster randomized trial of the H(2)GO! program.
23BCYRBE,testing,NIDDK,pymupdf,12,59800,4983,,,,Reducing sugary drink intake through youth empowerment: results from a pilot-site randomized study.
VKBHPHBC,testing,NIDDK,pymupdf,9,44563,4951,,,,The cost-effectiveness of community health workers delivering free diarrhoea treatment: evidence from Uganda.
UVAC9R9W,testing,NIDDK,pymupdf,8,37368,4671,,,,Prompting Patients with Poorly Controlled Diabetes to Identify Visit Priorities Before Primary Care Visits: a Pragmatic Cluster Randomized Trial.
CLPMXINX,testing,NIDDK,pymupdf,22,105586,4799,,,,Enhancing the Cardiovascular Safety of Hemodialysis Care Using Multimodal Provider Education and Patient Activation Interventions: Protocol for a Cluster  Randomized Controlled Trial.
XXBP4QEU,testing,NIDDK,pymupdf,10,43779,4378,,,,A randomized double-blind trial of clonidine and colesevelam for women with fecal incontinence.
6T44GULY,testing,NIDDK,pymupdf,20,57107,2855,,,,"Design and rationale of behavioral nudges for diabetes prevention (BEGIN): A pragmatic, cluster randomized trial of text messaging and a decision aid  intervention for primary care patients with prediabetes."
ZG7UY28U,testing,NIDDK,pymupdf,13,58703,4516,,,,A cluster-randomized controlled trial of automated internet weight-loss programs in primary care: Role of automated provider feedback.
H2Q26QRZ,testing,NIDDK,pymupdf,9,39626,4403,,,,Social Determinants of Health Discussed with Mothers During Personal Visits Before and During the COVID-19 Pandemic.
RU6SUGKN,testing,NIDDK,pymupdf,10,51915,5192,,,,Use of a Decision Aid for Patients Considering Peritoneal Dialysis and In-Center Hemodialysis: A Randomized Controlled Trial.
8AYDILPI,testing,NIDDK,pymupdf,21,67212,3201,,,,Design of a randomized trial testing a multi-level weight-control intervention to reduce obesity and related health conditions in low-income workers.
IAR8JTC6,testing,NIDDK,pymupdf,11,47667,4333,,,,A CKD Clinical Decision Support System: A Cluster Randomized Clinical Trial in Primary Care Clinics.
24NP2GPC,testing,NIDDK,pymupdf,17,43701,2571,,,,Building Blocks for Healthy Children: Evaluation of a Child Care Center-Based Obesity Prevention Pilot Among Low-Income Children.
Y9GMXF6J,testing,NIDDK,pymupdf,6,30942,5157,,,,"Are evidence-based, community-engaged energy balance interventions enough for extremely vulnerable populations?"
DFCSUHLD,testing,NIDDK,pymupdf,8,34308,4288,,,,Low-Intensity Intervention Supports Diabetes Registry Implementation: A Cluster-Randomized Trial in the Ambulatory Care Outcomes Research Network  (ACORN).
6Q72BSA3,testing,NIDDK,pymupdf,12,67518,5626,,,,Portion size can be used strategically to increase intake of vegetables and fruits in young children over multiple days: a cluster-randomized crossover  trial.
EJBEAXBJ,testing,NIDDK,pymupdf,32,91302,2853,,,,Design of a cluster-randomized trial of the effectiveness and cost-effectiveness of metformin on prevention of type 2 diabetes among prediabetic Mexican adults  (the PRuDENTE initiative of Mexico City).
CM3NFQQ4,testing,NIDDK,pymupdf,10,47584,4758,,,,Engagement and Weight Loss in a Web and Mobile Program for Low-Income Postpartum Women: Fit Moms/Mamás Activas.
3UHZZJXT,testing,NIDDK,pymupdf,8,42853,5357,,,,Screening for CKD To Improve Processes of Care among Nondiabetic Veterans with Hypertension: A Pragmatic Cluster-Randomized Trial.
RCP7XSIQ,testing,NIDDK,pymupdf,13,49492,3807,,,,Effect of Time-Restricted Eating on Weight Loss in Adults With Type 2 Diabetes: A Randomized Clinical Trial.
N3LGTHJT,testing,NIDDK,pymupdf,10,57926,5793,,,,Coordinated Care to Optimize Cardiovascular Preventive Therapies in Type 2 Diabetes: A Randomized Clinical Trial.
8D9X8CKG,testing,NIDDK,pymupdf,14,65625,4688,,,,Adapting in-person diabetes group visits to a virtual setting across federally qualified health centers.
MIT4U4YT,testing,NIDDK,pymupdf,21,60340,2873,,,,An Implementation Approach Comparison of a Child Care Center-Based Obesity Prevention Program.
49U4IZAV,testing,NIDDK,pymupdf,12,55255,4605,,,,Factors related to recruitment and retention of patients into diabetes group visits in Federally Qualified Health Centers.
Y4TIZ5PA,testing,NIDDK,pymupdf,8,47272,5909,,,,"Percent Fat Mass Increases with Recovery, But Does Not Vary According to Dietary Therapy in Young Malian Children Treated for Moderate Acute Malnutrition."
N8PF2TXU,testing,NIDDK,pymupdf,9,46467,5163,,,,Rationale and design of a type 2 diabetes prevention intervention for at-risk mothers and children at a Federally Qualified Healthcare Center: EPIC El Rio  Families Study Protocol.
VPQSSR4T,testing,NIDDK,pymupdf,6,29118,4853,,,,Recruiting primary care practices for practice-based research: a case study of a group-randomized study (TRANSLATE CKD) recruitment process.
9YMKFR95,testing,NIDDK,pymupdf,9,42512,4724,,,,Translating CKD Research into Primary Care Practice: a Group-Randomized Study.
3TX27AJH,testing,NIDDK,pymupdf,12,61598,5133,,,,Cultivating Innovative Pragmatic Cluster-Randomized Registry Trials Embedded in Hemodialysis Care: Workshop Proceedings From 2018.
LUEAN8WC,testing,NIDDK,pymupdf,16,53125,3320,,,,A randomized trial of a multi-level intervention to increase water access and appeal in community recreation centers.
CYS4GPW2,testing,NIDDK,pymupdf,28,76187,2721,,,,"""Wellness Champions for Change,"" a multi-level intervention to improve school-level implementation of local wellness policies: Study protocol for a  cluster randomized trial."
8HDDNJTI,testing,NIDDK,pymupdf,17,63778,3752,,,,"A Pragmatic Cluster Randomized Trial of an Electronic Clinical Decision Support System to Improve Chronic Kidney Disease Management in Primary Care: Design,  Rationale, and Implementation Experience."
PNLNIYEE,testing,NIDDK,pymupdf,18,50818,2823,,,,Peer Support Intervention Improves Pain-Related Outcomes Among Rural Adults With Diabetes and Chronic Pain at 12-Month Follow-Up.
B57IHJD4,testing,NIDDK,pymupdf,19,56870,2993,,,,Electronic health record based population health management to optimize care in CKD: Design of the Kidney Coordinated HeAlth Management Partnership (K-CHAMP)  trial.
TJZUG3NE,testing,NIDDK,pymupdf,11,51956,4723,,,,Protocol for the CHORD project (community health outreach to reduce diabetes): a cluster-randomized community health worker trial to prevent diabetes.
CMPRYFNK,testing,NIDDK,pymupdf,9,47796,5311,,,,"Cost-effectiveness analysis of a cluster-randomized, culturally tailored, community health worker home-visiting diabetes intervention versus standard care  in American Samoa."
ZHDC4FUP,testing,NIDDK,pymupdf,14,60580,4327,,,,Modeling approaches for assessing device-based measures of energy expenditure in school-based studies of body weight status.
LEKWLCQE,testing,NIDDK,pymupdf,12,63731,5311,,,,"A Randomized, Controlled Trial of the Impact of the Couple CARE for Parents of Newborns Program on the Prevention of Intimate Partner Violence and Relationship  Problems."
QL8RC7HH,testing,NIDDK,pymupdf,10,46279,4628,,,,The impact of enhancing self-management support for diabetes in Community Health Centers through patient engagement and relationship building: a primary care  pragmatic cluster-randomized trial.
CZNL5N7R,testing,NIDDK,pymupdf,8,41125,5141,,,,Evaluating the Effectiveness of Diabetes Shared Medical Appointments (SMAs) as Implemented in Five Veterans Affairs Health Systems: a Multi-site Cluster  Randomized Pragmatic Trial.
RBYXCK48,testing,NIDDK,pymupdf,11,54043,4913,,,,Implementation fidelity to a behavioral diabetes prevention intervention in two New York City safety net primary care practices.
9CXFBLKJ,testing,NIDDK,pymupdf,11,52152,4741,,,,Indirect Effects of a Cognitive-Behavioral Intervention on Adolescent Weight and Insulin Resistance Through Decreasing Depression in a Randomized Controlled  Trial.
P5P4GMBD,testing,NIDDK,pymupdf,11,40774,3707,,,,Electronic Alerts to Improve Heart Failure Therapy in Outpatient Practice: A Cluster Randomized Trial.
Q7A5MBGH,testing,NIDDK,pymupdf,9,30120,3347,,,,Rationale and design of a cluster-randomized pragmatic trial aimed at improving use of guideline directed medical therapy in outpatients with heart failure:  PRagmatic trial of messaging to providers about treatment of heart failure  (PROMPT-HF).
WKZ2QZP5,testing,NIDDK,pymupdf,8,38094,4762,,,,Oral curcumin in elective abdominal aortic aneurysm repair: a multicentre randomized controlled trial.
Q7BSRAF6,testing,NIDDK,pymupdf,5,23095,4619,,,,Recruiting Primary Care Practices for Research: Reflections and Reminders.
QR97G752,testing,NIDDK,pymupdf,16,48940,3059,,,,Parent Website Engagement and Health Equity Implications in a Child Care-Based Wellness Intervention.
2B5I3A2Q,testing,NIDDK,pymupdf,12,48439,4037,,,,A Cluster Randomized Trial Comparing Strategies for Translating Self-Management Support into Primary Care Practices.
IPW66SFP,testing,NIDDK,pymupdf,10,55050,5505,,,,A protocol for a cluster randomized trial comparing strategies for translating self-management support into primary care practices.
N38GNG6A,testing,NIDDK,pymupdf,11,52546,4777,,,,The effects of financial incentives on diabetes prevention program attendance and weight loss among low-income patients: the We Can Prevent Diabetes  cluster-randomized controlled trial.
FDERHRUY,testing,NIDDK,pymupdf,19,48762,2566,,,,Economic Evaluation of the Home Blood Pressure Telemonitoring and Pharmacist Case Management to Control Hypertension (Hyperlink) Trial.
4C9928PM,testing,NIDDK,pymupdf,18,83047,4614,,,,Integrating Behavioral Health and Primary Care (IBH-PC) to improve patient-centered outcomes in adults with multiple chronic medical and behavioral  health conditions: study protocol for a pragmatic cluster-randomized control  trial.
9P27ITQQ,testing,NIDDK,pymupdf,11,46809,4255,,,,"Rationale, Design, and Patient Characteristics of a Cluster-Randomized Pragmatic Trial to Improve Mineralocorticoid Antagonist Use."
NCSL8C84,testing,NIDDK,pymupdf,8,41136,5142,,,,Impact of Peer Support on Acute Care Visits and Hospitalizations for Individuals With Diabetes and Depressive Symptoms: A Cluster-Randomized Controlled Trial.
YKJX8VZA,testing,NIDDK,pymupdf,9,53437,5937,,,,Examining individual- versus population-level social determinants of health in a cluster randomized trial of health coaches for patients with multiple chronic  conditions.
6RMHFT6B,testing,NIDDK,pymupdf,13,55689,4284,,,,Effect of 2 Clinical Decision Support Strategies on Chronic Kidney Disease Outcomes in Primary Care: A Cluster Randomized Trial.
EZHK73GW,testing,NIDDK,pymupdf,28,78173,2792,,,,Confirmatory factor analysis of the infant feeding styles questionnaire in infant and toddler child care teachers.
3LREUQU9,testing,NIDDK,pymupdf,7,44983,6426,,,,Uptake of guideline-recommended postpartum diabetes screening among diverse women with gestational diabetes: associations with patient factors in an integrated  health system in USA.
27K2Z9XE,testing,NIDDK,pymupdf,7,29283,4183,,,,"Reach, acceptability, and perceived success of a telehealth diabetes prevention program among racially and ethnically diverse patients with gestational diabetes:  the GEM cluster-randomized trial."
QSVB2Y46,testing,NIDDK,pymupdf,11,48796,4436,,,,Protocol for a cluster randomized controlled trial to study the effectiveness of an obesity and diabetes intervention (PASOS) in an immigrant farmworker  population.
EK2IWQ2R,testing,NIDDK,pymupdf,17,43916,2583,,,,Impact of an Internet-Based Lifestyle Intervention on Behavioral and Psychosocial Factors During Postpartum Weight Loss.
KC34I434,testing,NIDDK,pymupdf,12,48122,4010,,,,"Padres Preparados, Jóvenes Saludables: A Randomized Controlled Trial to Test Effects of a Community-Based Intervention on Latino Father's Parenting Practices."
F49CI9Q2,testing,NIDDK,pymupdf,33,98023,2970,,,,CHAMP: A cluster randomized-control trial to prevent obesity in child care centers.
QRKHJWUI,testing,NIDDK,pymupdf,19,61345,3229,,,,CHECK: A randomized trial evaluating the efficacy and cost-effectiveness of home visitation in pediatric weight loss treatment.
RWIH5PP3,testing,NIDDK,pymupdf,9,44503,4945,,,,Peer-Delivered Cognitive Behavioral Training to Improve Functioning in Patients With Diabetes: A Cluster-Randomized Trial.
WLI582D9,testing,NIDDK,pymupdf,8,50399,6300,,,,A randomized controlled trial to test the effectiveness of two technology-enhanced diabetes prevention programs in primary care: The DiaBEAT-it  study.
9DAQ4H3E,testing,NIDDK,pymupdf,12,84824,7069,,,,Comparing delivery channels to promote nutrition-sensitive agriculture: A cluster-randomized controlled trial in Bangladesh.
PGKHSQLK,testing,NIDDK,pymupdf,21,48916,2329,,,,Cluster Randomized Trial of Diabetes Group Visits in Community Health Centers across the Midwest.
E3NVEV6Y,testing,NIEHS,pymupdf,12,67900,5658,,,,"Innovative, enhanced community management of non-hypoxaemic chest-indrawing pneumonia in 2-59-month-old children: a cluster-randomised trial in Africa and  Asia."
6X9HP9JN,testing,NIEHS,pymupdf,11,50018,4547,,,,Community case management of chest indrawing pneumonia in children aged 2 to 59 months by community health workers: study protocol for a multi-country cluster  randomized open label non-inferiority trial.
WBET9YVP,testing,NIEHS,pymupdf,7,31479,4497,,,,Effects of Chinese medicine on patients with acute exacerbations of COPD: study protocol for a randomized controlled trial.
RMR5CZYM,testing,NIEHS,pymupdf,18,65795,3655,,,,PRECIS-2 used as an implementation science tool for global environmental health: A cross-sectional evaluation of the Ecolectivos study protocol to reduce burning  of household plastic waste in rural Guatemala.
UD3BQIU5,testing,NIEHS,pymupdf,29,114625,3953,,,,"Demand for Information on Environmental Health Risk, Mode of Delivery, and Behavioral Change: Evidence from Sonargaon, Bangladesh."
3QM2PHF7,testing,NIEHS,pymupdf,12,67330,5611,,,,"Study design and rationale for a cluster randomized trial of a safe child feces management intervention in rural Odisha, India."
8H7EQYY7,testing,NIEHS,pymupdf,15,54674,3645,,,,Long-term Effectiveness of a Peer-Led Asthma Self-management Program on Asthma Outcomes in Adolescents Living in Urban Areas: A Randomized Clinical Trial.
4D7XKSMF,testing,NIEHS,pymupdf,11,61199,5564,,,,"Community-based amoxicillin treatment for fast breathing pneumonia in young infants 7-59 days old: a cluster randomised trial in rural Bangladesh, Ethiopia,  India and Malawi."
LKKP65K5,testing,NIEHS,pymupdf,11,51194,4654,,,,Management of fast breathing pneumonia in young infants aged 7 to 59 days by community level health workers: protocol for a multi-centre cluster randomized  controlled trial.
YG3TKRBY,testing,NIEHS,pymupdf,15,52968,3531,,,,A cluster-randomized crossover trial of organic diet impact on biomarkers of exposure to pesticides and biomarkers of oxidative stress/inflammation in primary  school children.
I6NDY4D8,testing,NIEHS,pymupdf,11,64479,5862,,,,Effects of adding household water filters to Rwanda's Community-Based Environmental Health Promotion Programme: a cluster-randomized controlled trial  in Rwamagana district.
53VFQLPA,testing,NIEHS,pymupdf,11,74188,6744,,,,Effect of an Arsenic Mitigation Program on Arsenic Exposure in American Indian Communities: A Cluster Randomized Controlled Trial of the Community-Led Strong  Heart Water Study Program.
5DU9HPJJ,testing,NIEHS,pymupdf,16,75207,4700,,,,"The effect of the participatory heat education and awareness tools (HEAT) intervention on agricultural worker physiological heat strain: results from a  parallel, comparison, group randomized study."
CQQWVX9F,testing,NIEHS,pymupdf,17,65191,3835,,,,"Design, Intervention Fidelity, and Behavioral Outcomes of a School-Based Water, Sanitation, and Hygiene Cluster-Randomized Trial in Laos."
MA7BGE8D,testing,NIEHS,pymupdf,14,58496,4178,,,,"Impact of a school-based water, sanitation, and hygiene intervention on school absence, diarrhea, respiratory infection, and soil-transmitted helminths: results  from the WASH HELPS cluster-randomized trial."
IKAD8XE2,testing,NIEHS,pymupdf,18,47045,2614,,,,Enhancing LPG Adoption in Ghana (ELAG): A Trial Testing Policy-Relevant Interventions to Increase Sustained Use of Clean Fuels.
59PWGT7I,testing,NIEHS,pymupdf,11,51987,4726,,,,Enhancing LPG adoption in Ghana (ELAG): a factorial cluster-randomized controlled trial to Enhance LPG Adoption & Sustained use.
ZQ5VGJ9X,testing,NIEHS,pymupdf,13,70944,5457,,,,Optimizing the development and evaluation of complex interventions: lessons learned from the BetterBirth Program and associated trial.
EFECK83H,testing,NIEHS,pymupdf,20,54342,2717,,,,Adapting a safe water storage container to improve household stored water quality in rural Burkina Faso: a cluster randomized trial.
T87B8LMM,testing,NIGMS; NIMH,pymupdf,12,59183,4932,,,,"Interpersonal reactivity index adaptation among expectant seroconcordant couples with HIV in Zambézia Province, Mozambique."
DIJHZ9NB,testing,NIGMS; NIMHD,pymupdf,21,67858,3231,,,,"Intervention to promote physical activation and improve sleep and response feeding in infants for preventing obesity early in life, the baby-act trial:  Rationale and design."
B9DLSRRG,testing,NIGMS; NIMHD,pymupdf,24,73563,3065,,,,"Improving Chronic Illness Self-Management with the Apsáalooke Nation: The Báa nnilah Project, a cluster randomized trial protocol."
KSU9AFL8,testing,NIGMS; NIMHD,pymupdf,21,90948,4331,,,,The Báa nnilah Program: Results of a Chronic-Illness Self-Management Cluster Randomized Trial with the Apsáalooke Nation.
NAYAQYLG,testing,NIGMS; NIMHD,pymupdf,12,48296,4025,,,,Improving the Adoption of Advance Directives in Primary Care Practices.
KDPERZJS,testing,NIGMS,pymupdf,7,35500,5071,,,,Recruiting underrepresented individuals in a double pandemic: Lessons learned in a randomized control trial.
CB4MA4SC,testing,NIGMS,pymupdf,16,79224,4952,,,,"Variations of a group coaching intervention to support early-career biomedical researchers in Grant proposal development: a pragmatic, four-arm,  group-randomized trial."
PYNT6GFJ,testing,NIGMS,pymupdf,11,49301,4482,,,,Randomized double-masked controlled trial of cognitive training in breast cancer survivors: a preliminary study.
LGS462BR,testing,NIGMS,pymupdf,13,67029,5156,,,,A randomized controlled trial to reduce sedentary time in rheumatoid arthritis: protocol and rationale of the Take a STAND for Health study.
U6MGL9L3,testing,NIGMS,pymupdf,14,58526,4180,,,,A Church-Based Weight Loss Intervention in African American Adults using Text Messages (LEAN Study): Cluster Randomized Controlled Trial.
H3SS35PJ,testing,NIGMS,pymupdf,23,59289,2578,,,,"The effect of increased inoculum on oral rotavirus vaccine take among infants in Dhaka, Bangladesh: A double-blind, parallel group, randomized, controlled trial."
ZR84RXRM,testing,NIGMS,pymupdf,14,64413,4601,,,,Effects of Collaborative Care for Comorbid Attention Deficit Hyperactivity Disorder Among Children With Behavior Problems in Pediatric Primary Care.
JJG7EP6G,testing,NIGMS,pymupdf,9,43455,4828,,,,A Hybrid Deep Learning Approach to Identify Preventable Childhood Hearing Loss.
YWC8L4RQ,testing,NIGMS,pymupdf,12,59865,4989,,,,Delivery of Pharmacogenetic Testing with or without Medication Therapy Management in a Community Pharmacy Setting.
TY3QXSVL,testing,NIGMS,pymupdf,10,50754,5075,,,,Independent Community Pharmacists' Experience in Offering Pharmacogenetic Testing.
RJUV655F,testing,NIGMS,pymupdf,18,65953,3664,,,,Development of the ADFICE_IT clinical decision support system to assist deprescribing of fall-risk increasing drugs: A user-centered design approach.
ZIU96DGY,testing,NIGMS,pymupdf,11,59374,5398,,,,Amplifying similarity to promote college STEM instructor-student mentoring relationship quality: a cluster randomized trial.
Q2QTV5U4,testing,NIGMS,pymupdf,10,47103,4710,,,,Care Optimization Through Patient and Hospital Engagement Clinical Trial for Heart Failure: Rationale and design of CONNECT-HF.
IGQLG7J3,testing,NIGMS,pymupdf,26,80127,3082,,,,The Green Light for Green Dot: A Qualitative Study of Factors Influencing Adoption of an Efficacious Violence Prevention Program in High School Settings.
AK5NKRHE,testing,NIGMS,pymupdf,19,55053,2898,,,,Effect of a Workshop to Break the Bias Habit for Internal Medicine Faculty: A Multisite Cluster Randomized Controlled Study.
5SZNV9V4,testing,NIGMS,pymupdf,9,34566,3841,,,,"Influencing cardiovascular health habits in the rural, deep south: results of a cluster randomized trial."
IH66JC4H,testing,NIGMS,pymupdf,10,40766,4077,,,,A Structural Equation Modeling Analysis to Explore Diabetes Self-Care Factors in a Rural Sample.
JQGC593U,testing,NIMH; NINR,pymupdf,20,80475,4024,,,,Multi-level intersectional stigma reduction intervention to increase HIV testing among men who have sex with men in Ghana: Protocol for a cluster randomized  controlled trial.
IIMQ4MDE,testing,NIMH; NINR,pymupdf,20,57711,2886,,,,Long-term effects of a resilience-based intervention on mental health of children affected by parental HIV in China: Testing the mediation effects of emotion  regulation and coping.
A4N5QPP2,testing,NIMH; NINR,pymupdf,21,59182,2818,,,,A cluster randomized controlled trial to evaluate a resilience-based intervention for caregivers of HIV-affected children in China.
TEXI6CQZ,testing,NIMH; NINR,pymupdf,12,58313,4859,,,,Effects of a Multilevel Resilience-Based Intervention on Mental Health for Children Affected by Parental HIV: A Cluster Randomized Controlled Trial.
ZTWB7VJ7,testing,NIMH; NIMHD,pymupdf,8,42003,5250,,,,Effects of a Combination Economic Empowerment and Family Strengthening Intervention on Psychosocial Well-being Among Ugandan Adolescent Girls and Young  Women: Analysis of a Cluster Randomized Controlled Trial (Suubi4Her).
3GS3B7XP,testing,NIMH; NIMHD,pymupdf,8,43086,5386,,,,The Impact of Family Economic Empowerment Intervention on Psychological Difficulties and Prosocial Behavior Among AIDS-Orphaned Children in Southern  Uganda.
P5BTK8QW,testing,NIMH,pymupdf,22,103763,4716,,,,"Testing the Efficacy of a Brief, Self-Guided Mindfulness Ecological Momentary Intervention on Emotion Regulation and Self-Compassion in Social Anxiety  Disorder: Randomized Controlled Trial."
WFRF68H3,testing,NIMH,pymupdf,12,67476,5623,,,,A hybrid effectiveness/implementation trial of an evidence-based intervention for HIV-serodiscordant African American couples.
L7B87JQG,testing,NIMH,pymupdf,23,70059,3046,,,,Economic outcomes among microfinance group members receiving community-based chronic disease care: Cluster randomized trial evidence from Kenya.
9Z97DMSM,testing,NIMH,pymupdf,14,68536,4895,,,,Randomized Trial of an Organizational Implementation Strategy to Improve Measurement-Based Care Fidelity and Youth Outcomes in Community Mental Health.
F6AB7ECH,testing,NIMH,pymupdf,13,62065,4774,,,,"""They call me the 'Great Queen'"": implementing the Malkia Klabu program to improve access to HIV self-testing and contraception for adolescent girls and  young women in Tanzania."
5S8U6UT3,testing,NIMH,pymupdf,20,64042,3202,,,,Training models for implementing evidence-based psychological treatment for college mental health: A cluster randomized trial study protocol.
GFWG7NK7,testing,NIMH,pymupdf,12,53215,4435,,,,Behavioral Modeling and its Association with PrEP and ART Use in Ugandan HIV-Serodifferent Couples.
V7G5UCMA,testing,NIMH,pymupdf,12,60510,5042,,,,Peer PrEP referral + HIV self-test delivery for PrEP initiation among young Kenyan women: study protocol for a hybrid cluster-randomized controlled trial.
NCCK268D,testing,NIMH,pymupdf,9,52662,5851,,,,Maternal depression treatment in HIV (M-DEPTH): Study protocol for a cluster randomized controlled trial.
G54PEV8R,testing,NIMH,pymupdf,13,60092,4622,,,,Effects of M-DEPTH Model of Depression Care on Maternal HIV Viral Suppression and Adherence to the PMTCT Care Continuum Among HIV-Infected Pregnant Women in  Uganda: Results from a Cluster Randomized Controlled Trial at Pregnancy  Completion.
JFWNYRTX,testing,NIMH,pymupdf,17,51258,3015,,,,Stressors and Maladaptive Coping Mechanisms Associated with Elevated Perinatal Depressive Symptoms and Suicidality Among Women Living with HIV in Uganda.
RJUQYEF7,testing,NIMH,pymupdf,17,54961,3233,,,,Effects of M-DEPTH Model of Depression Care on Maternal Functioning and Infant Developmental Outcomes in the Six Months Post Delivery: Results from a Cluster  Randomized Controlled Trial.
9RXB85CP,testing,NIMH,pymupdf,10,47552,4755,,,,Social network-based group intervention to promote HIV prevention in Uganda: study protocol for a cluster randomized controlled trial of Game Changers.
A32AJY6H,testing,NIMH,pymupdf,14,74709,5336,,,,"Zwakala Ndoda: a cluster and individually randomized trial aimed at improving testing, linkage, and adherence to treatment for hard-to reach men in  KwaZulu-Natal, South Africa."
FI55Z89V,testing,NIMH,pymupdf,17,60245,3544,,,,ESSENCE: An Implementation Research Program to Scale Up Depression Care in Rural Communities.
45BQ2AIY,testing,NIMH,pymupdf,9,36348,4039,,,,"Improving risk perception and uptake of pre-exposure prophylaxis (PrEP) through interactive feedback-based counselling with and without community engagement in  young women in Manicaland, East Zimbabwe: study protocol for a pilot randomized  trial."
2NUR4ISP,testing,NIMH,pymupdf,16,78953,4935,,,,Adaptation of the World Health Organization Electronic Mental Health Gap Action Programme Intervention Guide App for Mobile Devices in Nepal and Nigeria:  Protocol for a Feasibility Cluster Randomized Controlled Trial.
J8ITKETE,testing,NIMH,pymupdf,9,45741,5082,,,,The Influence of Transmission-Based and Moral-Based HIV Stigma Beliefs on Intentions to Discriminate Among Ward Staff in South Indian Health Care Settings.
8WAJWQ7J,testing,NIMH,pymupdf,9,50771,5641,,,,Impact of SMS and peer navigation on retention in HIV care among adults in South Africa: results of a three-arm cluster randomized controlled trial.
QMY8W9P2,testing,NIMH,pymupdf,13,33695,2592,,,,Implementing Person-Centered Care Planning: A Randomized Controlled Trial.
SE8HVMYY,testing,NIMH,pymupdf,17,101358,5962,,,,Suubi4StrongerFamilies: A study protocol for a clustered randomized clinical trial addressing child behavioral health by strengthening financial stability and  parenting among families in Uganda.
249KKB72,testing,NIMH,pymupdf,10,49518,4952,,,,"Economic Empowerment, HIV Risk Behavior, and Mental Health Among School-Going Adolescent Girls in Uganda: Longitudinal Cluster-Randomized Controlled Trial,  2017‒2022."
EVFQV9SP,testing,NIMH,pymupdf,8,39987,4998,,,,The Post-intervention Impact of Amaka Amasanyufu on Behavioral and Mental Health Functioning of Children and Adolescents in Low-Resource Communities in Uganda:  Analysis of a Cluster-Randomized Trial From the SMART Africa-Uganda Study  (2016-2022).
VPBGKIZV,testing,NIMH,pymupdf,11,55008,5001,,,,Suubi4Her: a study protocol to examine the impact and cost associated with a combination intervention to prevent HIV risk behavior and improve mental health  functioning among adolescent girls in Uganda.
WBW3Y66W,testing,NIMH,pymupdf,12,67799,5650,,,,Improving mental health through integration with primary care in rural Karnataka: study protocol of a cluster randomized control trial.
GFMDVS2Q,testing,NIMH,pymupdf,12,55856,4655,,,,Collaborative care compared to enhanced standard treatment of depression with co-morbid medical conditions among patients from rural South India: a cluster  randomized controlled trial (HOPE Study).
2SRFPGLT,testing,NIMH,pymupdf,16,44029,2752,,,,Reduction in Stigma Drivers Partially Mediates the Effect of a Stigma Reduction Intervention Among Nursing Students in India: The DriSti Cluster Randomized  Controlled Trial.
IJE2H7PN,testing,NIMH,pymupdf,15,62333,4156,,,,Implementation leadership and implementation climate in context: A single organization intrinsic case study for implementation of digital measurement-based  care.
55ZNUP4N,testing,NIMH,pymupdf,16,104624,6539,,,,"A cluster randomized trial to reduce HIV risk from outside partnerships in Zambian HIV-Negative couples using a novel behavioral intervention,  ""Strengthening Our Vows"": Study protocol and baseline data."
T7UCH86L,testing,NIMH,pymupdf,9,51128,5681,,,,Effect of General Practitioner Training in a Collaborative Child Mental Health Care Program on Children's Mental Health Outcomes in a Low-Resource Setting: A  Cluster Randomized Trial.
KTSBA77P,testing,NIMH,pymupdf,14,71284,5092,,,,Collaborative care for child and youth mental health problems in a middle-income country: study protocol for a randomized controlled trial training general  practitioners.
UZF834L9,testing,NIMH,pymupdf,11,61489,5590,,,,"Effect of peer-distributed HIV self-test kits on demand for biomedical HIV prevention in rural KwaZulu-Natal, South Africa: a three-armed cluster-randomised  trial comparing social networks versus direct delivery."
BFGHJKXT,testing,NIMH,pymupdf,7,36684,5241,,,,Cost Analysis of Short Messaging Service and Peer Navigator Interventions for Linking and Retaining Adults Recently Diagnosed With HIV in Care in South Africa.
5N7AUT4I,testing,NIMH,pymupdf,18,99757,5542,,,,The Transdiagnostic Intervention for Sleep and Circadian Dysfunction (TranS-C) for serious mental illness in community mental health part 1: study protocol for  a hybrid type 2 effectiveness-implementation cluster-randomized trial.
6KTQZ8MF,testing,NIMH,pymupdf,12,66430,5536,,,,A Nutrition-Sensitive Agroecology Intervention in Rural Tanzania Increases Children's Dietary Diversity and Household Food Security But Does Not Change  Child Anthropometry: Results from a Cluster-Randomized Trial.
TIM5M67F,testing,NIMH,pymupdf,8,44989,5624,,,,Correlates for the severity of suicidal risk in participants with common mental disorders with comorbid chronic medical conditions in rural primary healthcare  settings in India.
ASVT83G6,testing,NIMH,pymupdf,15,42799,2853,,,,Pragmatic trial design of an intervention to reduce cardiovascular risk in people with serious mental illness.
MRT24INS,testing,NIMH,pymupdf,22,51633,2347,,,,"Differential Effects of an Intervention to Reduce Cardiovascular Risk for Patients With Bipolar Disorder, Schizoaffective Disorder, or Schizophrenia: A  Randomized Clinical Trial."
