paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
S47B3QEJ,validation,Locked_26_01_08_337,pymupdf,13,61716,4747,,,,"Implementation strategies to integrate HIV and hypertension care in Kampala and Wakiso districts, Uganda: study protocol for a stepped wedge cluster randomized trial (PULESA-Uganda)"
52L6RCJY,validation,Locked_26_01_08_337,pymupdf,13,66503,5116,,,,Implementing remote patient monitoring to improve hypertension control in a primary care network: Rationale and design of the monitor-BP Cluster Randomized Trial
FDVX9XTR,validation,Locked_26_01_08_337,pymupdf,11,40974,3725,,,,System Level Informatics to Improve Triage Practices for Sickle Cell Disease Vaso-Occlusive Crisis: A Cluster Randomized Controlled Trial
ER2TALDD,validation,Locked_26_01_08_337,pymupdf,12,67220,5602,,,,Protocol for a randomised trial of an interprofessional team-delivered intervention to support surrogate decision-makers in ICUs
KDH4XJIC,validation,Locked_26_01_08_337,pymupdf,8,37837,4730,,,,"Financial incentives versus standard of care to improve patient compliance with live kidney donor follow-up: protocol for a multi-center, parallel-group randomized controlled trial"
Y9EY4XQ8,validation,Locked_26_01_08_337,pymupdf,10,48788,4879,,,,"Reducing ethnic and racial disparities by improving undertreatment, control, and engagement in blood pressure management with health information technology (REDUCE-BP) hybrid effectiveness-implementation pragmatic trial: Rationale and design"
ZS5WVT7S,validation,Locked_26_01_08_337,pymupdf,7,39897,5700,,,,Prospective Assessment of the Feasibility of a Trial of Low-Tidal Volume Ventilation for Patients with Acute Respiratory Failure
MWYKAIL4,validation,Locked_26_01_08_337,pymupdf,16,71121,4445,,,,"Impact of a School-Based Gardening, Cooking, Nutrition Intervention on Diet Intake and Quality: The TX Sprouts Randomized Controlled Trial"
4NGYJQ62,validation,Locked_26_01_08_337,pymupdf,8,36216,4527,,,,Optimizing Huddle Engagement Through Leadership and Problem Solving Within Primary Care: Results from a Cluster-Randomized Trial
EZW26HK2,validation,Locked_26_01_08_337,pymupdf,11,45349,4123,,,,A Multifaceted Implementation Strategy to Increase Out-of-Office Blood Pressure Monitoring: The EMBRACE Cluster Randomized Clinical Trial
NQ4Y7FIA,validation,Locked_26_01_08_337,pymupdf,38,113178,2978,,,,Caring for the elderly at work and home: Can a randomized organizational intervention improve psychological health?
XEIAGV9H,validation,Locked_26_01_08_337,pymupdf,10,57171,5717,,,,Effectiveness of the Family Heart Talk Communication Tool in Improving Family Member Screening for Dilated Cardiomyopathy: Results of a Randomized Trial
6EI22ZER,validation,Locked_26_01_08_337,pymupdf,13,102476,7883,,,,"Testing the effectiveness of community-engaged citizen science to promote physical activity, foster healthier neighborhood environments, and advance health equity in vulnerable communities: The Steps for Change randomized controlled trial design and methods"
8QKAXQVW,validation,Locked_26_01_08_337,pymupdf,18,38270,2126,,,,Evaluation of an Electronic Clinical Decision Support Tool for Incident Elevated BP in Adolescents
3XPH2HI6,validation,Locked_26_01_08_337,pymupdf,9,42409,4712,,,,Cluster randomized controlled trial of a multilevel physical activity intervention for older adults
25GIEATL,validation,Locked_26_01_08_337,pymupdf,7,53800,7686,,,,Dissemination of a telehealth cardiovascular risk service: The CVRS live protocol
L8CPLJYW,validation,Locked_26_01_08_337,pymupdf,8,56303,7038,,,,A study protocol to engage religious leaders to reduce blood pressure in Tanzanian communities: A cluster randomized trial
KSSYVX7X,validation,Locked_26_01_08_337,pymupdf,10,52268,5227,,,,A community-based dynamic choice model for HIV prevention improves PrEP and PEP coverage in rural Uganda and Kenya: a cluster randomized trial
YJDJH8TY,validation,Locked_26_01_08_337,pymupdf,11,52468,4770,,,,Cardiovascular risk factor reduction by community health workers in rural India: A cluster randomized trial
VMHXT33Z,validation,Locked_26_01_08_337,pymupdf,11,57782,5253,,,,Randomized evaluation of decision support interventions for atrial fibrillation: Rationale and design of the RED-AF study
W5Z7K27W,validation,Locked_26_01_08_337,pymupdf,11,56113,5101,,,,Evaluation of a walking school bus program: a cluster randomized controlled trial
LIJH82T5,validation,Locked_26_01_08_337,pymupdf,13,66206,5093,,,,A cluster randomised trial of cookstove interventions to improve infant health in Ghana
M8CXW6PU,validation,Locked_26_01_08_337,pymupdf,12,61329,5111,,,,Clinical and economic effectiveness of a pharmacy and primary care collaborative transition of care program
65U9AYL7,validation,Locked_26_01_08_337,pymupdf,12,67665,5639,,,,Effect of Physiologic Point-of-Care Cardiopulmonary Resuscitation Training on Survival With Favorable Neurologic Outcome in Cardiac Arrest in Pediatric ICUs: A Randomized Clinical Trial
D29P9RKT,validation,Locked_26_01_08_337,pymupdf,12,67754,5646,,,,Effect of a Quality Improvement Intervention on Clinical Outcomes in Patients in India With Acute Myocardial Infarction: The ACS QUIK Randomized Clinical Trial
XEKC6EFN,validation,Locked_26_01_08_337,pymupdf,12,64278,5356,,,,Reversing the Cardiac Effects of Sedentary Aging in Middle Age-A Randomized Controlled Trial: Implications For Heart Failure Prevention
DZSYHDZB,validation,Locked_26_01_08_337,pymupdf,11,49774,4525,,,,The impact of 2 years of high-intensity exercise training on a model of integrated cardiovascular regulation
NVVGHG2W,validation,Locked_26_01_08_337,pymupdf,10,41605,4160,,,,Monitoring Study Participants and Implementation with Phone Calls to Support Hypertension Control During the COVID-19 Pandemic: The Case of a Multicomponent Intervention Trial in Guatemala
R2P2KPRE,validation,Locked_26_01_08_337,pymupdf,10,53911,5391,,,,Best Case/Worst Case: protocol for a multisite randomised clinical trial of a scenario planning intervention for patients with kidney failure
MPJA6L2H,validation,Locked_26_01_08_337,pymupdf,7,34901,4986,,,,Breakfast Is Brain Food? The Effect on Grade Point Average of a Rural Group Randomized Program to Promote School Breakfast
WUNIU4CC,validation,Locked_26_01_08_337,pymupdf,9,41821,4647,,,,Household- Versus Incentive-Based Contact Investigation for Tuberculosis in Rural South Africa: A Cluster-Randomized Trial
BW2B5H9P,validation,Locked_26_01_08_337,pymupdf,8,40164,5020,,,,Design of the Equity in Prevention and Progression of Hypertension by Addressing Barriers to Nutrition and Physical Activity Study: A Cluster Randomized Trial
7M6ST2JQ,validation,Locked_26_01_08_337,pymupdf,14,51879,3706,,,,Effect of the School-Based Asthma Care for Teens (SB-ACT) program on asthma morbidity: a 3-arm randomized controlled trial
9J2SL67D,validation,Locked_26_01_08_337,pymupdf,14,65795,4700,,,,Conquering hypertension in Vietnam-solutions at grassroots level: study protocol of a cluster randomized controlled trial
BBQSQ5GY,validation,Locked_26_01_08_337,pymupdf,9,60564,6729,,,,Using virtual agents to increase physical activity in young children with the virtual fitness buddy ecosystem: Study protocol for a cluster randomized trial
QUEFXEQY,validation,Locked_26_01_08_337,pymupdf,16,76065,4754,,,,"Implementation of coordinated spontaneous awakening and breathing trials using telehealth-enabled, real-time audit and feedback for clinician adherence (TEACH): a type II hybrid effectiveness-implementation cluster-randomized trial"
GK558E5R,validation,Locked_26_01_08_337,pymupdf,22,82172,3735,,,,Influence of hydrometeorological risk factors on child diarrhea and enteropathogens in rural Bangladesh
5VWZPNEQ,validation,Locked_26_01_08_337,pymupdf,33,90307,2737,,,,"Putting patients at the center of kidney care transitions: PREPARE NOW, a cluster randomized controlled trial"
L2VHUDMD,validation,Locked_26_01_08_337,pymupdf,9,42678,4742,,,,Visit Planning Using a Waiting Room Health IT Tool: The Aligning Patients and Providers Randomized Controlled Trial
3B8K39D8,validation,Locked_26_01_08_337,pymupdf,15,63428,4229,,,,Effect of Clinical Decision Support at Community Health Centers on the Risk of Cardiovascular Disease: A Cluster Randomized Clinical Trial
LU33978L,validation,Locked_26_01_08_337,pymupdf,11,54250,4932,,,,Improving Communication in Heart Failure Patient Care
4QHFZPVG,validation,Locked_26_01_08_337,pymupdf,14,65743,4696,,,,Systems analysis and improvement approach to optimize the hypertension diagnosis and care cascade for PLHIV individuals (SAIA-HTN): a hybrid type III cluster randomized trial
KMKSIU5U,validation,Locked_26_01_08_337,pymupdf,35,56321,1609,,,,School-supervised use of a once-daily inhaled corticosteroid regimen: A cluster randomized trial
QURVUDB5,validation,Locked_26_01_08_337,pymupdf,18,91217,5068,,,,A multi-component tailored intervention in family childcare homes improves diet quality and sedentary behavior of preschool children compared to an attention control: results from the Healthy Start-Comienzos Sanos cluster randomized trial
EI9D54I4,validation,Locked_26_01_08_337,pymupdf,15,78282,5219,,,,"Awareness with paralysis and symptoms of post-traumatic stress disorder among mechanically ventilated emergency department survivors (ED-AWARENESS-2 Trial): study protocol for a pragmatic, multicenter, stepped wedge cluster randomized trial"
Z6WDVTKT,validation,Locked_26_01_08_337,pymupdf,12,57987,4832,,,,Assessment of implementation methods in sepsis: study protocol for a cluster-randomized hybrid type 2 trial
IDKFPWGH,validation,Locked_26_01_08_337,pymupdf,11,51806,4710,,,,A Cluster Randomized Trial of a Community-Based Intervention Among African-American Adults: Effects on Dietary and Physical Activity Outcomes
6ZV568P4,validation,Locked_26_01_08_337,pymupdf,10,57526,5753,,,,Evidence-Based Policy Making for Public Health Interventions in Cardiovascular Diseases: Formally Assessing the Feasibility of Clinical Trials
W2VQEXEG,validation,Locked_26_01_08_337,pymupdf,34,97578,2870,,,,"Medical assistant health coaching (""MAC"") for type 2 diabetes in diverse primary care settings: A pragmatic, cluster-randomized controlled trial protocol"
4B9BMDV7,validation,Locked_26_01_08_337,pymupdf,13,51157,3935,,,,Effectiveness of a Digital Cognitive Behavior Therapy-Guided Self-Help Intervention for Eating Disorders in College Women: A Cluster Randomized Clinical Trial
8H9BUEWH,validation,Locked_26_01_08_337,pymupdf,8,40075,5009,,,,Blood Pressure Visit Intensification in Treatment (BP-Visit) Findings: a Pragmatic Stepped Wedge Cluster Randomized Trial
3ETDUWRH,validation,Locked_26_01_08_337,pymupdf,8,40894,5112,,,,"Simultaneously implementing pathways for improving asthma, pneumonia, and bronchiolitis care for hospitalized children: Protocol for a hybrid effectiveness-implementation, cluster-randomized trial"
IRIMYPZ3,validation,Locked_26_01_08_337,pymupdf,7,46969,6710,,,,Team-based home blood pressure monitoring for blood pressure equity a protocol for a stepped wedge cluster randomized trial
AUCUKPB9,validation,Locked_26_01_08_337,pymupdf,8,41969,5246,,,,Barbershop Management of Hypertension in the African American Population: Pitfalls and Opportunities for Extension to Other Underserved Communities
7NYXSVAI,validation,Locked_26_01_08_337,pymupdf,9,48590,5399,,,,Effect of targeting normoxemia on supplemental oxygen-free days for adults with acute thermal burns: A stepped wedge cluster randomized clinical trial
ZR3LJXGK,validation,Locked_26_01_08_337,pymupdf,11,80963,7360,,,,"Implementing a prediabetes clinical decision support system in a large primary care system: Design, methods, and pre-implementation results"
4NV8FP3G,validation,Locked_26_01_08_337,pymupdf,26,68601,2638,,,,"Design and participant characteristics of TX sprouts: A school-based cluster randomized gardening, nutrition, and cooking intervention"
D25VKDJV,validation,Locked_26_01_08_337,pymupdf,14,69839,4988,,,,"School-based gardening, cooking and nutrition intervention increased vegetable intake but did not reduce BMI: Texas sprouts - a cluster randomized controlled trial"
74ARW7SL,validation,Locked_26_01_08_337,pymupdf,10,53476,5348,,,,Methods in the design and implementation of the Randomized Evaluation of Sedation Titration for Respiratory Failure (RESTORE) clinical trial
CKWBYHEN,validation,Locked_26_01_08_337,pymupdf,34,74357,2187,,,,"Change in GPS-assessed walking locations following a cluster-randomized controlled physical activity trial in older adults, results from the MIPARC trial"
SAT93UFL,validation,Locked_26_01_08_337,pymupdf,15,72957,4864,,,,Health effects and cost-effectiveness of a multilevel physical activity intervention in low-income older adults; results from the PEP4PA cluster randomized controlled trial
TEXLFQSL,validation,Locked_26_01_08_337,pymupdf,17,63992,3764,,,,Mobile Application-Based Communication Facilitation Platform for Family Members of Critically Ill Patients: A Randomized Clinical Trial
FUCS56UM,validation,Locked_26_01_08_337,pymupdf,11,60839,5531,,,,Mobile App-Facilitated Collaborative Palliative Care Intervention for Critically Ill Older Adults: A Randomized Clinical Trial
QMLU4TM8,validation,Locked_26_01_08_337,pymupdf,11,66154,6014,,,,Prognosticating Outcomes and Nudging Decisions with Electronic Records in the Intensive Care Unit Trial Protocol
84YU8UCD,validation,Locked_26_01_08_337,pymupdf,13,65279,5021,,,,Equitable Care for Hypertension: Blood Pressure and Patient-Reported Outcomes of the RICH LIFE Cluster Randomized Trial
DJYB2MPK,validation,Locked_26_01_08_337,pymupdf,12,57035,4753,,,,Design and rationale of the cardiometabolic health program linked with community health workers and mobile health telemonitoring to reduce health disparities (LINKED-HEARTS) program
5PV3ES8S,validation,Locked_26_01_08_337,pymupdf,13,54061,4159,,,,Efficacy of Community-Based Exercise Therapy Among African American Patients With Peripheral Artery Disease: A Randomized Clinical Trial
TT7PIVLD,validation,Locked_26_01_08_337,pymupdf,24,82997,3458,,,,Point-of-care C-reactive protein measurement by community health workers safely reduces antimicrobial use among children with respiratory illness in rural Uganda: A stepped wedge cluster randomized trial
AKJ8USST,validation,Locked_26_01_08_337,pymupdf,14,51774,3698,,,,"Novel community health worker strategy for HIV service engagement in a hyperendemic community in Rakai, Uganda: A pragmatic, cluster-randomized trial"
XHFTHUCG,validation,Locked_26_01_08_337,pymupdf,10,48201,4820,,,,Multicomponent Strategy with Decentralized Molecular Testing for Tuberculosis
FEHWGZSQ,validation,Locked_26_01_08_337,pymupdf,19,73304,3858,,,,"Evaluation of an adapted version of the Diabetes Prevention Program for low- and middle-income countries: A cluster randomized trial to evaluate ""Lifestyle Africa"" in South Africa"
UHEKLJLC,validation,Locked_26_01_08_337,pymupdf,11,61789,5617,,,,A Cluster-Randomized Evaluation of the SuperShelf Intervention in Choice-Based Food Pantries
4IBT3NAD,validation,Locked_26_01_08_337,pymupdf,10,53556,5356,,,,Cluster-Randomized Trial to Evaluate a Centralized Clinical Pharmacy Service in Private Family Medicine Offices
K4DMDMSQ,validation,Locked_26_01_08_337,pymupdf,18,76308,4239,,,,The Effect of an mHealth Self-Monitoring Intervention (MI-BP) on Blood Pressure Among Black Individuals With Uncontrolled Hypertension: Randomized Controlled Trial
IPR6QU8P,validation,Locked_26_01_08_337,pymupdf,10,55690,5569,,,,Community Health Workers Linking Clinics and Schools and Asthma Control: A Randomized Clinical Trial
Z2W7K5DA,validation,Locked_26_01_08_337,pymupdf,8,45281,5660,,,,A Randomized Controlled Trial of Heart Failure Disease Management in Skilled Nursing Facilities
E5W8I8AR,validation,Locked_26_01_08_337,pymupdf,22,61146,2779,,,,Can a private sector engagement intervention that prioritizes pro-poor strategies improve healthcare access and quality? A randomized field experiment in Kenya
GJGVIKMM,validation,Locked_26_01_08_337,pymupdf,9,60079,6675,,,,Intervening on fear after acute cardiac events: Rationale and design of the INFORM randomized clinical trial
3JVAWNIE,validation,Locked_26_01_08_337,pymupdf,13,64813,4986,,,,Effect of salt substitution on community-wide blood pressure and hypertension incidence
8RFFGGMQ,validation,Locked_26_01_08_337,pymupdf,10,49720,4972,,,,"Employee Cardiometabolic Risk Following a Cluster-Randomized Workplace Intervention From the Work, Family and Health Network, 2009-2013"
9G7ZMMY3,validation,Locked_26_01_08_337,pymupdf,10,55804,5580,,,,A multilevel approach for promoting physical activity in rural communities: a cluster randomized controlled trial
TCF92VSK,validation,Locked_26_01_08_337,pymupdf,14,65963,4712,,,,"Scaling up a brief alcohol intervention to prevent HIV infection in Vietnam: a cluster randomized, implementation trial"
55D8SN85,validation,Locked_26_01_08_337,pymupdf,13,52018,4001,,,,Effect of Patient Financial Incentives on Statin Adherence and Lipid Control: A Randomized Clinical Trial
TGSIADX6,validation,Locked_26_01_08_337,pymupdf,10,47354,4735,,,,Design and rationale of a pragmatic trial integrating routine screening for atrial fibrillation at primary care visits: The VITAL-AF trial
VAKS8AI7,validation,Locked_26_01_08_337,pymupdf,18,50052,2781,,,,Pharmacist Intervention for Blood Pressure Control in Patients with Diabetes and/or Chronic Kidney Disease
MQF2Y5AM,validation,Locked_26_01_08_337,pymupdf,12,67683,5640,,,,"Behavioural 'nudging' interventions to reduce low-value care for low back pain in the emergency department (NUDG-ED): protocol for a 2×2 factorial, before-after, cluster randomised trial"
GN4JGZR9,validation,Locked_26_01_08_337,pymupdf,13,66963,5151,,,,Integration of a task strengthening strategy for hypertension management into HIV care in Nigeria: a cluster randomized controlled trial study protocol
J72RMLRJ,validation,Locked_26_01_08_337,pymupdf,12,60072,5006,,,,Study design and protocol of a stepped wedge cluster randomized trial using a practical implementation strategy as a model for hypertension-HIV integration - the MAP-IT trial
4GUDDLNQ,validation,Locked_26_01_08_337,pymupdf,16,75461,4716,,,,A cluster randomized factorial trial of school-lunch salad bars and marketing on elementary students' objectively measured fruit and vegetable consumption
D24FD6G2,validation,Locked_26_01_08_337,pymupdf,10,50885,5088,,,,"Automated symptom and treatment side effect monitoring for improved quality of life among adults with diabetic peripheral neuropathy in primary care: a pragmatic, cluster, randomized, controlled trial"
VG2ZZL79,validation,Locked_26_01_08_337,pymupdf,34,63702,1874,,,,"Hydroxyurea for primary stroke prevention in children with sickle cell anaemia in Nigeria (SPRING): a double-blind, multicentre, randomised, phase 3 trial"
MTLFVN94,validation,Locked_26_01_08_337,pymupdf,9,53920,5991,,,,Managing high cardiovascular disease risk among adults in Argentina using a multicomponent strategy linking key aspects of care: A two-arm cluster-randomized clinical trial (PRIMECare) protocol
QEHREYLH,validation,Locked_26_01_08_337,pymupdf,17,42830,2519,,,,Sodium Bicarbonate Use During Pediatric Cardiopulmonary Resuscitation: A Secondary Analysis of the ICU-RESUScitation Project Trial
FUSDUXRL,validation,Locked_26_01_08_337,pymupdf,21,53861,2565,,,,Changes in Moderate Intensity Physical Activity Are Associated With Better Cognition in the Multilevel Intervention for Physical Activity in Retirement Communities (MIPARC) Study
98PU32ET,validation,Locked_26_01_08_337,pymupdf,17,80092,4711,,,,Leveraging baseline covariates to analyze small cluster-randomized trials with a rare binary outcome
8UI7B8NY,validation,Locked_26_01_08_337,pymupdf,6,33348,5558,,,,Disease Management in Skilled Nursing Facilities Improves Outcomes for Patients With a Primary Diagnosis of Heart Failure
SZ3FBTVJ,validation,Locked_26_01_08_337,pymupdf,11,52715,4792,,,,Long-Term Outcomes after Protocolized Sedation versus Usual Care in Ventilated Pediatric Patients
2QQAF298,validation,Locked_26_01_08_337,pymupdf,26,75764,2914,,,,"Workplace health and safety intervention for child care staff: Rationale, design, and baseline results from the CARE cluster randomized control trial"
8NC76BQP,validation,Locked_26_01_08_337,pymupdf,8,45086,5636,,,,Effect of Hospitalizations on Physical Activity Patterns in Mobility-Limited Older Adults
34PR6YXH,validation,Locked_26_01_08_337,pymupdf,18,80311,4462,,,,A mixed model approach to estimate the survivor average causal effect in cluster-randomized trials
K5PURRCS,validation,Locked_26_01_08_337,pymupdf,8,33717,4215,,,,A comparative study of R functions for clustered data analysis
GJ9ZU4N5,validation,Locked_26_01_08_337,pymupdf,18,96012,5334,,,,Predicting physical activity among urban adolescent girls: A test of the health promotion model
E2MNEMB8,validation,Locked_26_01_08_337,pymupdf,10,48632,4863,,,,Sustainability of Blood Pressure Reduction in Black Barbershops
CWWSSM8V,validation,Locked_26_01_08_337,pymupdf,10,43831,4383,,,,Community Health Workers Improve Linkage to Hypertension Care in Western Kenya
TT59I4HB,validation,Locked_26_01_08_337,pymupdf,12,49877,4156,,,,Group Medical Visit and Microfinance Intervention for Patients With Diabetes or Hypertension in Kenya
BNPVWAIY,validation,Locked_26_01_08_337,pymupdf,15,77245,5150,,,,The impact of basic vs. enhanced Go NAPSACC on child care centers' healthy eating and physical activity practices: protocol for a type 3 hybrid effectiveness-implementation cluster-randomized trial
J2XGTHGE,validation,Locked_26_01_08_337,pymupdf,10,49080,4908,,,,"Evaluating a child care-based social marketing approach for improving children's diet and physical activity: results from the Healthy Me, Healthy We cluster-randomized controlled trial"
V4KK3YW4,validation,Locked_26_01_08_337,pymupdf,13,72678,5591,,,,"Using a social marketing approach to develop Healthy Me, Healthy We: a nutrition and physical activity intervention in early care and education"
UVKTJIEB,validation,Locked_26_01_08_337,pymupdf,20,53265,2663,,,,Dietary Psychosocial Mediators of Vegetable Intake in Schoolchildren From Low-Income and Racial and Ethnic Minority US Families: Findings From the Texas Sprouts Intervention
6QNQDH2P,validation,Locked_26_01_08_337,pymupdf,18,95691,5316,,,,Early Emotion Knowledge and Later Academic Achievement Among Children of Color in Historically Disinvested Neighborhoods
9MM6Z5CZ,validation,Locked_26_01_08_337,pymupdf,15,61585,4106,,,,A Pilot Pragmatic Cluster Randomized Trial of School-Supervised Therapy to Improve Pediatric Asthma Control
8MGIPU3P,validation,Locked_26_01_08_337,pymupdf,5,24978,4996,,,,Incorporating systems-level stakeholder perspectives into the clinical trial design of school-supervised asthma therapy
VGZFSIYN,validation,Locked_26_01_08_337,pymupdf,6,25981,4330,,,,Impact of COVID-19 on childhood obesity: Data from a paediatric weight management trial
LRDYLR4Y,validation,Locked_26_01_08_337,pymupdf,12,62623,5219,,,,Modifying the Environment and Policy Assessment and Observation (EPAO) to better capture feeding practices of family childcare home providers
BDSYFVYJ,validation,Locked_26_01_08_337,pymupdf,16,45000,2812,,,,Nutritional Quality of Meals and Snacks Served and Consumed in Family Child Care
6UICIGP2,validation,Locked_26_01_08_337,pymupdf,14,65688,4692,,,,Accounting for expected attrition in the planning of cluster randomized trials for assessing treatment effect heterogeneity
C9R7RUUN,validation,Locked_26_01_08_337,pymupdf,10,43798,4380,,,,Hierarchical Bayesian modeling of heterogeneous outcome variance in cluster randomized trials
PVIMTUBL,validation,Locked_26_01_08_337,pymupdf,12,52078,4340,,,,A Bayesian Approach for Estimating the Survivor Average Causal Effect When Outcomes Are Truncated by Death in Cluster-Randomized Trials
ZFMGD92P,validation,Locked_26_01_08_337,pymupdf,8,35882,4485,,,,"A qualitative evaluation of a simplified cardiovascular management program in Tibet, China"
D7BLIJDT,validation,Locked_26_01_08_337,pymupdf,11,50638,4603,,,,Multicomponent strategy with decentralised molecular testing for tuberculosis in Uganda: a cost and cost-effectiveness analysis
YAIMEWET,validation,Locked_26_01_08_337,pymupdf,11,53854,4896,,,,Network characteristics of a referral system for patients with hypertension in Western Kenya: results from the Strengthening Referral Networks for Management of Hypertension Across the Health System (STRENGTHS) study
K8TKE6RJ,validation,Locked_26_01_08_337,pymupdf,12,48186,4016,,,,"Longitudinal Changes in Allostatic Load during a Randomized Church-based, Lifestyle Intervention in African American Women"
H9URCYAK,validation,Locked_26_01_08_337,pymupdf,20,57965,2898,,,,Reducing cardiovascular risk among people living with HIV: Rationale and design of the INcreasing Statin Prescribing in HIV Behavioral Economics REsearch (INSPIRE) randomized controlled trial
KNXWXYX2,validation,Locked_26_01_08_337,pymupdf,12,61512,5126,,,,A successful intervention to improve medication adherence in Black patients with hypertension: Mediation analysis of 28-site TEAM trial
5CPW9STM,validation,Locked_26_01_08_337,pymupdf,12,47880,3990,,,,"Successful Trial of Practice Facilitation for Plan, Do, Study, Act Quality Improvement"
6IYYT6CC,validation,Locked_26_01_08_337,pymupdf,9,44744,4972,,,,Four-Year Accelerometry Outcomes from a Cluster Randomized Whole of Systems Trial of Prevention Strategies for Childhood Obesity
ASTFEXJ3,validation,Locked_26_01_08_337,pymupdf,9,43541,4838,,,,Process of Engaging Community and Scientific Partners in the Development of the CIRCL-Chicago Study Protocol
YFHGVNZN,validation,Locked_26_01_08_337,pymupdf,16,75201,4700,,,,Implementation and acceptability of a heart attack quality improvement intervention in India: a mixed methods analysis of the ACS QUIK trial
TY62B2MZ,validation,Locked_26_01_08_337,pymupdf,11,60351,5486,,,,Development of the individualised Comparative Effectiveness of Models Optimizing Patient Safety and Resident Education (iCOMPARE) trial: a protocol summary of a national cluster-randomised trial of resident duty hour policies in internal medicine
WK6HCXYF,validation,Locked_26_01_08_337,pymupdf,11,53671,4879,,,,Identifying a Heterogeneous Effect of Atrial Fibrillation Screening in Older Adults: A Secondary Analysis of the VITAL-AF Trial
NESLQUNP,validation,Locked_26_01_08_337,pymupdf,11,50748,4613,,,,Balanced Crystalloids versus Saline in Critically Ill Adults
KESZW83P,validation,Locked_26_01_08_337,pymupdf,17,46580,2740,,,,Balanced Crystalloids versus Saline in Critically Ill Adults
6ZR6F8KG,validation,Locked_26_01_08_337,pymupdf,19,47527,2501,,,,Examining Caregiver Outcomes in the CONNECT Intervention for Patients With Advanced Cancer
U9LEIXXF,validation,Locked_26_01_08_337,pymupdf,13,54895,4223,,,,Clinical Effects of Balanced Crystalloids vs Saline in Adults With Diabetic Ketoacidosis: A Subgroup Analysis of Cluster Randomized Clinical Trials
Q6PZ52E8,validation,Locked_26_01_08_337,pymupdf,14,54049,3861,,,,Early Neuromuscular Blockade in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome
GLTX296E,validation,Locked_26_01_08_337,pymupdf,8,40532,5066,,,,Nutritional quality of foods according to the Nova food classification system after a behavioral economics intervention in food pantries
LD7CNGD5,validation,Locked_26_01_08_337,pymupdf,17,47642,2802,,,,"Mediators of Physical Activity Behavior Change in the ""Girls on the Move"" Intervention"
KG4JI677,validation,Locked_26_01_08_337,pymupdf,8,47650,5956,,,,Moderators in a physical activity intervention for adolescent girls
EKAEST6G,validation,Locked_26_01_08_337,pymupdf,5,19348,3870,,,,Attending After-School Physical Activity Club 2 Days a Week Attenuated an Increase in Percentage Body Fat and a Decrease in Fitness Among Adolescent Girls at Risk for Obesity
5XNKT7KH,validation,Locked_26_01_08_337,pymupdf,20,112481,5624,,,,"Improving nutrition and physical activity environments of family child care homes: the rationale, design and study protocol of the 'Healthy Start/Comienzos Sanos' cluster randomized trial"
FI4T6J44,validation,Locked_26_01_08_337,pymupdf,15,42178,2812,,,,Cost-effectiveness of a faith-based lifestyle intervention for diabetes prevention among African Americans: A within-trial analysis
YKCJ78UM,validation,Locked_26_01_08_337,pymupdf,11,51702,4700,,,,Study protocol: a cluster randomized trial to evaluate the effectiveness and implementation of onsite GeneXpert testing at community health centers in Uganda (XPEL-TB)
Q5KYTZM8,validation,Locked_26_01_08_337,pymupdf,11,43643,3968,,,,"Heterogeneity in Health Outcomes in the Strong Hearts, Healthy Communities-2.0 Multilevel Intervention in a Community-Randomized Trial: An Exploratory Study of Moderators"
S6JAD5PD,validation,Locked_26_01_08_337,pymupdf,4,14667,3667,,,,Is C-reactive protein sufficient to guide antimicrobial therapy for lower respiratory tract infections among children? Results from a stepped-wedge cluster randomized trial in Uganda
XVICZIA8,validation,Locked_26_01_08_337,pymupdf,11,54138,4922,,,,Cost-effectiveness of train-the-trainer versus expert consultation training models for implementing interpersonal psychotherapy in college mental health settings: evidence from a national cluster randomized trial
EIE8ET3D,validation,Locked_26_01_08_337,pymupdf,6,25627,4271,,,,School Poverty Level Moderates the Effectiveness of a Physical Activity Intervention
8R8U6VMX,validation,Locked_26_01_08_337,pymupdf,11,44632,4057,,,,Cluster Randomized Trial for Hypertension Control: Effect on Lifestyles and Body Weight
S42UTYP4,validation,Locked_26_01_08_337,pymupdf,16,71322,4458,,,,Human-centered implementation research: a new approach to develop and evaluate implementation strategies for strengthening referral networks for hypertension in western Kenya
C37DMGX6,validation,Locked_26_01_08_337,pymupdf,8,48195,6024,,,,Effects of the Girls on the Move randomized trial on adiposity and aerobic performance (secondary outcomes) in low-income adolescent girls
MMJBXYNB,validation,Locked_26_01_08_337,pymupdf,18,65688,3649,,,,Water First School Water Promotion and Access Intervention: A Cost Analysis Study
8JZS4D8F,validation,Locked_26_01_08_337,pymupdf,12,97345,8112,,,,Supporting families of children with overweight and obesity to live healthy lifestyles: Design and rationale for the Fitline cluster randomized controlled pediatric practice-based trial
5B6YAKGZ,validation,Locked_26_01_08_337,pymupdf,19,72139,3797,,,,Changes in Biomarkers of Non-Alcoholic Fatty Liver Disease (NAFLD) upon Access to Avocados in Hispanic/Latino Adults: Secondary Data Analysis of a Cluster Randomized Controlled Trial
PT2PSKAP,validation,Locked_26_01_08_337,pymupdf,22,116602,5300,,,,Power and Sample Size Calculations for Cluster Randomized Hybrid Type 2 Effectiveness-Implementation Studies
